user_id	username	page_title	namespace
8734877	Sk8 boi	Big_Fish_Little_Fish	0
19262917	Wippard	Andreas_Nõmm	0
15253017	Peter J. Comerford	Joseph_Masheck	0
12927855	Ymbert	Wilson_:)	0
9628104	CDT007	Boardex	0
9131313	Rishimuni86	Lotus_millionaires	0
15684039	Eddie7667	Articles_for_creation/Eddie_Eats_Out	5
14066639	Suryamahadeva	Articles_for_creation/Surya_Mahadeva	5
11176539	Jeffreymstein	Wesleyan_Student_Assembly	0
12448797	Harishgkns	GKNS_Company_Profile	0
11912140	Lipservicesource	Kaitlyn_Wylde	0
15697072	Guesswho50cal	Whosemanateeisdrowning	0
10109464	LindaKu2094	To_Aru_Kagaku_no_Choudenjibou	0
9898069	Nwhitingx	Unus_Framework	0
12046668	Tankoniteous	Alex_mcwherter	0
16291246	Smccarthy727	Career_Group_Inc.	0
12941464	Russian colonel	Jordan_hurford	0
13422013	MaiVGH	Vondology	0
10766212	Zidane98	Green_times	0
15016922	Wizabough	Wizabough_Oil_and_Gas_Limited	0
11052005	Wernbergb	Owner_of_microsoft	0
12389101	Chotkibhai	Monimalika_Sengupta	0
9534338	Nidhintv	Ab_cartridge	0
10943671	Stapelz88	Mantis_sting	0
12447521	CougFan2311	Ciera_Haase	0
9120985	Jonaolaoljo	Matthew_Latham	0
10721405	Da117189	The_Wilson_Brothers_Band	0
17296236	O0smaj0o	Awesome_folk	0
13504901	Mitchbroad	Marquis_Charles	0
18694433	Todd Jewell	Todd_Jewell	0
16026278	Uberaftab	Aafthab_Mohammed	0
11484503	KYOMIX	Tafraout	0
11570878	BASTIANSAFAG	Bastian_Shuwera	0
9059412	Heliconcontemporary	Articles_for_creation/Submissions/Oliver_Habel	5
12612709	Mikeoki	Michael_Oki	0
10187820	Asgaonkar29	29th_August,_2009	0
10778696	Gongtuffreggae	Dj_Erick_D	0
14113370	AnimatedKid	Mr_Moon(Animated_Series)	0
10413324	H Scott Hunt	Communovella	0
11039051	Emberhelen	Dr_tranquility	0
19537602	Jagpunjabitv	Jag_Punjabi	0
14195780	Darksoulseed	Crazy_Reg	0
14548437	Beundrer	Handsome_Sander	0
13029860	Aaron.hoberman	Aaron_hoberman	0
11440254	Politicalpawn	Graphnet	0
17051782	Gururajanjan	Siyaram_Tiwary	0
8988556	CROCODILE02	Amin_Tufel_Bachani	0
9181665	Brenkema	Meta_compilatin	0
13595553	Luke Bayliss	Luke_Bayliss	0
14786140	Beeline123	Jack_Bouroudjian	0
11596190	Megaleo234	PLus_Bob's	0
14035329	Tiffanyjung	Seoyeon/Tiffany	0
17718207	Plassy	A._A-Delaw	0
14662511	Hailsatan0234	GAGE_DONELAN_THE_NEW_RULER_OF_YOUR_LIFE	0
9176022	Sachava	Trey_Hardee	0
13483571	Bobshingel	Suvashism	0
12963358	Shaydowg	Seamus_mccanty	0
13075706	Beanzbeanzbeanz	Tom_sylvester	0
13203565	Is it a dragon	Articles_for_creation/Nottingham_Forest_(the_truth)	5
15331736	Brilubic	Lubic_family_reunion	0
16548851	Wonderful2321	Liu_banong	0
17515069	TyRidge98	Tyrese_ridgeway	0
14337327	Wrhaa	Mitochondrion_(band)	0
15408527	Peter Toubro	Jeg_Elsker_Engelsk	0
18852656	Cf7226	Chelsea_Frankel	0
11498259	Piophyne	Michael_Gravois	0
14859857	Howserman100	Oren_kessler	0
14529845	Conexos	Randy_Wells_(politician)	0
18999777	Rakjaer	COACW	0
10815127	Jobsquad	Rob_the_cat_lowe	0
11352827	GarryPaterson1993	Aaron_'The_Babe'_Thompson	0
12970081	TransformAction	Crowd_Governance	0
11562274	Trowbridge tim	Dancing_Hare	0
10120988	Nawtyd0g	Love_mrs_starr	0
17001275	Thatguy739	Articles_for_creation/BET_Awards_2012	5
10237424	Sliferzon	Planet_renders	0
18736193	Bangimage	BangImage	0
12470913	Noorayeshabano	Mathikatti_Veeranna	0
9027558	Ccromar	Callum_cromar	0
14879294	Joshgillman	Torque_Krew	0
12364178	Awesomemann	Hotel_City	0
15381745	Puping	Allan_jay_garcia	0
14559619	Coolaster	Al_Janoub_International_School_Cricket_Team	0
8677757	Mayanknauni	Mayank_Nauni	0
12496679	Smithay89	Unswanky	0
12036571	Jimex814	Jim_Sutherland_(radio_presenter)	0
10241609	Alexvexx	Vexx_(SMS_Company)	0
17849777	Bjs2012	Xpert_Tactical	0
12581426	Cb702	Dethecus	0
17445542	Markdeamira	Mark_angelo_dagongdong	0
13234434	Roobo	International_Fellowship_North	0
11080286	Rdgsys	Sujoy_Das	0
15887966	Track32drummer	Kevin_McKeon	0
8853654	BackBaySushi	Double_Masters	0
15125099	Shashankraina	ITC_Wills_Lifestyle	0
9411911	Snarf69	Dan_van_der_linden	0
12885324	Rsociety	Amazina_/_GWAR_woman	0
13859112	Liamchelsea	Beeeb	0
9237973	Edsu99	Padmedia	0
14579783	Iuri.papavadze	Iuri_papavadze	0
