user_id	username	page_title	namespace
19857559	Jsafrasarasin	Articles_for_creation/Bank_J._Safra_Sarasin_Ltd	5
19703248	UnseenPhotoFair	Articles_for_creation/Unseen_Photo_Fair_Amsterdam	5
19175058	KA95bzz	Be_Still_(William_Joseph_album)	0
8641840	Tytanium alloy	John_Cooper_(author)	0
18364910	Sllyscrlt	Riot_House_Records	0
9114669	Emo5211	Richard_Pavlicek	0
16775139	Pinksuggar	Talbot_Angelis	0
17719692	Sundeeprbhat	Articles_for_creation/Sundeep_Rattan_Bhat	5
16912019	XPwnage	Articles_for_creation/Joint-Survival	5
15661311	Ariechel	ARDI	0
11164132	Jiella	Ramtin_Cardiovascular_Research_and_Treatment_Center	0
18114516	JoAnneMcFarland	Articles_for_creation/John_Leslie_McFarland_(songwriter)	5
15480781	Deleuth	Klaatu_(podcaster)	0
9790054	Proxcess	Führungsakademie_der_Bundeswehr	0
15999166	Dianacretz	Jurnalism_narativ	0
9986149	Crezlowsilence45	Save-Ums	0
9723282	Tanyapremoren	Tanya_Preminger	0
10572945	Jasonkoob	Yank!	0
9975396	Ontina	Acrijos	0
10361593	Kevin Girard	Happy_End_(2009_film)	0
18670286	Kirstenfrankly	J._Stuart_Adams	0
17065914	Kcleevely	BT_Wi-fi	0
16376409	Penny713hk	Shiho_(actress)	0
19059727	Jbone85	Sun_Center_Studios	0
14070221	Sortmean2	People's_Commissar_of_Army_and_Navy_Affairs_of_the_Russian_SFSR	0
10485643	Mayoteam	Phrazes_for_the_Young	0
19572823	Razmigmichaelian	Articles_for_creation/Armenian_Church_University_Student_Association_(ACUSA)	5
17704549	Abrahamjincoln	Articles_for_creation/Paul_Christian_Dahan_Sr.	5
14051520	JMTB013	National_Development_Party_(Bahamas)	0
12899596	Toocrazy999	Santander_Bank_Tower	0
17111369	Harmon1809	Articles_for_creation/Harmon	5
14378391	Eileen Underwood	2010_All-Ireland_Colleges_Camogie_Championship	0
9392869	Eunanmcmenamin	St_Eunans_College	0
9298954	Josephthudson	Nathan_Parseghian	0
12896739	Arcay	Vodacom_Journalist_of_the_Year_Awards	0
13191993	PungoESdaBst	Greek_architects	0
16271752	WisconsinGPS	Coffee_Swamp	0
13284535	Nndnaresh	Nalluru,_Anantapur	0
19271712	Omkyaaakutya	Articles_for_creation/concept_of_SME’s_as_it_operates_in_Botswana	5
11082027	PAL001	Sara_Murray	0
14789269	Typukatch	Eguren_Ugarte	0
19142092	Harman1122	Spherical_surface_Acoustic_Wave_(SAW)_sensor	0
17058294	Podogusha	Articles_for_creation/Lev_Weinberg	5
19095372	Mithuduara	Duarabazar_High_School	0
8849090	Cmexonline	Go_out_policy	0
14205274	Kmhossain1982	Khandaker_Mosharraf_Hossain_(BNP)	0
13177684	AdamLawson	Fuel_for_the_Fire_(band)	0
9824832	Toriendar435	Jonny_Makeup	0
14436710	Drewstercox	Cacophony_(album)	0
17728142	Keerankarkera	Articles_for_creation/Standalone_Technologies	5
15370065	Nafdik	Yahya_Shurbaji	0
17853183	Njavasta	Articles_for_creation/Life_centar	5
13207505	Kamarudduja	Kadakkad	0
12526734	Murka95	Marinko_Koljanin	0
14873764	Abc98480	Pandurangapuram	0
11331822	527SPL	Louis_Barfe	0
15704215	Athabascan123	Kathleen_Carlo-Kendall	0
18876438	Robbin R	Koningslied	0
17417904	Gajet77	Articles_for_creation/Pond5	5
13092470	AranandRachel	Joggy_Bear	0
14571445	JFL1991	The_Resurgence	0
19389285	FraserWhieldon	Second_Shadow_Cabinet_of_Edward_Heath	0
16981790	NikanderBruggeman	Articles_for_creation/Margriet_Bruggeman	5
11767222	DonaldBly	Amateur_Poker	0
9479273	DavidJayBrown	Carolyn_Mary_Kleefeld	0
12168658	Danielc10	Momsy_and_Dada_Doo	0
11574470	Mraulet	CAL_Actor_Language	0
12713449	Dvgv	Primatomorpha	0
12874001	Tosunishi	Anastasia_Malhotra	0
13882070	Sinister Shades	FV_Wizard	0
19136934	Chinitoy17	Articles_for_creation/Luzon_Datum_of_1911	5
11778050	Otria	Alexander_Plisetski	0
17409529	Mmohamedbasith	Articles_for_creation/Mohamed_Basith_M	5
13275461	Hotdog93	Madea's_Big_Happy_Family	0
17300724	CobraCommander138	Articles_for_creation/The_Arrivals	5
15842931	Andrewlvp	Andrew_Briedis	0
9088965	BioALIEN	IspCP	0
12088777	Librarianjudith	Susan_Beth_Pfeffer	0
12035018	ContNYC	Josh_Adams	0
19642400	Arsdac	Nova_International_Schools	0
11471200	Plebe1	Manuel_Torres_Félix	0
11400301	Alexanderalgrim	António_Pacheco	0
14304385	Auronxxx	Elena_Ferretti	0
14459902	Icedmonkey47	New_Politics_(album)	0
16989892	Dolewis879	Articles_for_creation/Tiah_Tolliver	5
8743983	SeventeenForever17	My_Life_Would_Suck_Without_You_(Kelly_Clarkson_Single)	0
8636642	Kidchor	Code_lyoko:_quest_for_infentey	0
17601372	Shazanimal	Articles_for_creation/SHAZANIMAL	5
8701847	Borongtao	Jian_Shou	0
16530098	Ef2000	Rudolf_K._Allemann	0
9232202	Matt926	CW_Sunday_Movie	0
10847458	Sbgould	Fleming_College_Florence	0
10475713	Crokis.chile	Fahrenheit_(Chilean_band)	0
10381493	VardiArt	Emanuel_Vardi	0
17317514	Renisrinivas	Annai_college_of_arts_and_science	0
11737168	Sianwj	Archives_for_London	0
13201687	Mistermorris777	C_of_Tranquility	0
9315844	Hatman1960	Las_Hermanas_Montoya	0
15216982	Doctorfuse	Kenji_Fusé	0
19107974	Aaronwwoods	Articles_for_creation/Aaron_Woods	5
