user_id	username	page_title	namespace
13883676	GRprefectures-have-been-dissolved	Cyclades_Prefecture	0
13883676	GRprefectures-have-been-dissolved	Lasithi_Province	0
13883676	GRprefectures-have-been-dissolved	West_Athens_(regional_unit)	0
9743026	PaulaAbdul786	Wax_(BBC_Asian_Network)	0
9743026	PaulaAbdul786	Waqas_Saeed	0
11281186	Curtis matheson11	Brian_Greenway	0
11281186	Curtis matheson11	Jim_Clench	0
11612023	Kuehnhardt	Ludger_Kühnhardt	0
11612023	Kuehnhardt	Center_for_European_Integration_Studies_(ZEI),_Bonn/Germany	0
9530362	Amiacf31	Affilation_platform	0
9530362	Amiacf31	Affiliation_platform	0
11598779	Dhaval998	1995–96_Chelsea_F.C._season	0
11598779	Dhaval998	2003–04_Liverpool_F.C._season	0
10696028	Shrey0007	Sugandha_Garg	0
10696028	Shrey0007	Perfect_Bride	0
10688369	LAKaelber	MACC_Fund	0
10688369	LAKaelber	Midwest_athletes_against_childhood_cancer	0
12965618	Meiyou	Jiefang_Bridge	0
12965618	Meiyou	Guangzhou_Bridge	0
12965618	Meiyou	Huanan_Bridge	0
12965618	Meiyou	Renmin_Bridge	0
12965618	Meiyou	Haizhu_Bridge	0
12965618	Meiyou	Jiangwan_Bridge	0
12965618	Meiyou	Haiyin_Bridge	0
12965618	Meiyou	Pazhou_Bridge	0
9833224	Chewbacca66	Philip_Colbert	0
9833224	Chewbacca66	Sam_Mitchell_(cinematographer)	0
12898205	Roniruby	Clinical_trial_portal	0
12898205	Roniruby	Clinical_portal	0
10180959	Pid23	Jeita	0
10180959	Pid23	Jaaita	0
10180959	Pid23	Jaita	0
9760958	Scochabouy	List_of_number-one_singles_in_1975_(New_Zealand)	0
9760958	Scochabouy	List_of_number-one_singles_in_1976_(New_Zealand)	0
9760958	Scochabouy	List_of_number-one_singles_in_1977_(New_Zealand)	0
17616337	JoggleLobby	Peter_Riva	0
17616337	JoggleLobby	Michael_Riva	0
17616337	JoggleLobby	J._Peter_Riva	0
17616337	JoggleLobby	John_Peter_Riva	0
15008611	Paulapp28	Santa_cecilia_choir	0
