user_id	username	page_title	namespace	deleted
12226362	Éric Gagnier	List_of_Anglo-Nunavoise	0	1
12226362	Éric Gagnier	Anglo-Nunavoisee	0	1
12226362	Éric Gagnier	Anglo-Nunavoise	0	1
12226362	Éric Gagnier	Anglo-Nunavummiut	0	0
12226362	Éric Gagnier	Anglo-nunavummiut	0	0
12226362	Éric Gagnier	Inuit_Canadians	0	0
12226362	Éric Gagnier	List_of_Franco-Ontarians	0	0
12226362	Éric Gagnier	List_of_Franco-Ontarian	0	0
12226362	Éric Gagnier	French-speaking_Ontarians	0	0
14477024	生命的天使	Theresa_Gray	0	1
14477024	生命的天使	Theresa_Gray	0	0
12173385	Zheng7924018	Digital_route_panorama	0	1
12173385	Zheng7924018	Route_panorama	0	0
15626720	VanNessWu's	The_Road_Less_Travelled_(film)	0	1
15626720	VanNessWu's	Reflections_(Vanness_Wu_album)	0	0
19033991	Maximum please	Articles_for_creation/Baal_veer	5	1
19033991	Maximum please	Baal_Veer	0	0
15263893	Hiddenhistoryww2	Articles_for_creation/WW2_CWAC_Radiomen	5	1
15263893	Hiddenhistoryww2	CWAC_Uniforms	0	0
9290730	Dieterwerner	Social_Barriers	0	1
9290730	Dieterwerner	Information_Inequality_and_Social_Barriers	0	0
9651841	Simonmilespayne	R500_(racing_dinghy)	0	1
9651841	Simonmilespayne	RS500_(dinghy)	0	0
9651841	Simonmilespayne	RS500	0	0
14824182	Colors9844	ColorSolutionsInternational	0	1
14824182	Colors9844	CertifiedColorStandards	0	0
15995176	Bagichanomali	'Atal_Express'	0	1
15995176	Bagichanomali	Nagina_Wadi	0	0
9950196	Chadderton	Rest_Assured	0	1
9950196	Chadderton	Treat_Infamy	0	0
9950196	Chadderton	Bamboogie	0	0
18208765	Jakebaseball98	Sports_Authority_stadium	0	1
18208765	Jakebaseball98	Parker_Field_House	0	1
18208765	Jakebaseball98	Parker_Field_House	0	1
18208765	Jakebaseball98	Ponderosa_High_School_Baseball	0	1
18208765	Jakebaseball98	Sagewood_Middle_School	0	1
18208765	Jakebaseball98	Bayou_Gulch_Road	0	1
18208765	Jakebaseball98	Bayou_Gulch	0	0
18208765	Jakebaseball98	Sulphur_Gulch	0	0
19057406	Poetstone	Hanns_and_Rudolf	0	1
19057406	Poetstone	Articles_for_creation/Hanns_and_Rudolf	5	0
19273558	Hotman67	2016_Coca_Cola_Gold_Cup	0	1
19273558	Hotman67	2014_Japan_Sevens	0	0
12124795	Etype67	The_antiques_road_trip	0	1
12124795	Etype67	David_Harper_(antiques_expert)	0	0
11810087	TMNTOM	The_Music_Network	0	1
11810087	TMNTOM	Articles_for_deletion/The_Music_Network	5	0
11867349	Kpeterscr	Lootius	0	1
11867349	Kpeterscr	Great_Wall_Deer	0	0
18590627	Mdaley55	Articles_for_creation/Samuel_Snowden	4	1
18590627	Mdaley55	Samuel_Snowden	0	0
9791613	Undertakerrrrrrrr	Zafri_Khan	0	1
9791613	Undertakerrrrrrrr	Naseem_Vicky	0	1
9791613	Undertakerrrrrrrr	Nasir_Chinyoti	0	0
11775863	Master gujarati	Harsh_Mariwala	0	1
11775863	Master gujarati	Indravadan_Modi	0	0
18079043	Geogheganjoe	William_o_reilly	0	1
18079043	Geogheganjoe	Articles_for_creation/william_o_reilly	5	1
18079043	Geogheganjoe	Articles_for_creation/Navan_Chamber_of_Commerce	5	0
15202643	Snipeguy	Dialogue_about_a_Dialogue	0	1
15202643	Snipeguy	Calle_Mexico	0	1
15202643	Snipeguy	Prix_Formentor	0	0
9992365	Mq362205	Annelise_Phillips	0	1
9992365	Mq362205	Ari_Marcopoulos	0	0
14239843	Cat Sidhe	Lightning_Warrior_Raidy_II:	0	1
14239843	Cat Sidhe	Lightning_Warrior_Raidy_II:_~Temple_of_Desire~	0	0
17783511	Emargolius	Elizabeth_Margolius	0	1
17783511	Emargolius	Articles_for_creation/Elizabeth_Margolius	5	0
10825270	Ceo7	King_of_kings7	0	1
10825270	Ceo7	Tiffany_"New_York"_Pollard	0	0
16366395	Ipakey	L.Y._Industries	0	1
16366395	Ipakey	SimSimi	0	0
9960409	Tadamich	Gov_Doc_Kids_Group	0	1
9960409	Tadamich	Virtual_school_library	0	0
9135370	UAStoros	Uruguayan_American_School	0	1
9135370	UAStoros	Uruguayan_American_School	0	0
10346414	Tukkoo	Raka_India	0	1
10346414	Tukkoo	Raka_India	0	1
10346414	Tukkoo	ExiOtokage	0	0
9171851	Kessel27	Ian_kessel	0	1
9171851	Kessel27	Ian_kessel	0	1
9171851	Kessel27	NEW_YORK_YANKEES	0	0
18505365	Johnmurphy86	Eanna_Martin	0	1
18505365	Johnmurphy86	Articles_for_creation/Eanna_Martin	5	0
19936150	Andreibrebulet	Articles_for_creation/Bridge_of_Lies_(Podul_Mincinosilor)	5	1
19936150	Andreibrebulet	Breite_Oak_Tree_Reserve	0	0
19936150	Andreibrebulet	Articles_for_creation/Wooden_church_of_Ieud	5	0
19936150	Andreibrebulet	Articles_for_creation/Iza_Valley	5	0
19936150	Andreibrebulet	Articles_for_creation/The_Museum_of_Ethnography_and_Folk_Art_of_Tulcea	5	0
14178089	Melisshe	Jeff_Strand	0	1
14178089	Melisshe	Dweller_(novel)	0	0
16864335	Meggiemaw	Lucinda_smith	0	1
16864335	Meggiemaw	Yo_mama_is	0	0
15574761	11beamtnist	The_pano	0	1
15574761	11beamtnist	The_Pano	0	0
18608525	BrandonDuckWorthRox	Jambari	0	1
18608525	BrandonDuckWorthRox	Quanberry	0	1
18608525	BrandonDuckWorthRox	Elmo-noske	0	0
8918991	IXan1	The_alphabet_book	0	1
8918991	IXan1	The_Alphabet_Book	0	1
8918991	IXan1	Tach_Sharakat	0	0
15848438	Sanjaceh	No_One_(Maja_Keuc_single)	0	1
15848438	Sanjaceh	Indigo_(Maja_Keuc_album)	0	0
